season,round,driver_id,lap,stop_number,duration_seconds
2018,19,844,13,1,22.588
2018,19,828,16,1,31.406
2018,19,20,17,1,22.658
2018,19,8,17,1,22.017
2018,19,840,23,2,23.371
2018,19,843,24,2,23.553
2018,19,842,26,2,23.055
2018,19,815,30,1,23.755
2018,19,839,30,2,22.756
2018,19,825,43,1,22.39
2018,19,154,44,1,22.733
2018,19,20,47,2,21.777
2018,19,1,47,2,22.399
2018,19,830,48,2,22.088
2018,19,822,48,2,23.887
2018,19,154,60,2,23.426
2018,19,822,62,3,22.512
2018,20,4,15,1,33.753
2018,20,845,16,1,23.273
2018,20,840,17,1,24.608
2018,20,822,18,1,22.955
2018,20,828,18,1,23.377
2018,20,1,19,1,22.641
2018,20,842,22,1,23.757
2018,20,832,25,1,23.939
2018,20,20,27,1,22.551
2018,20,838,28,1,22.618
2018,20,8,31,1,22.766
2018,20,154,32,1,23.403
2018,20,830,35,1,23.432
2018,20,844,35,1,23.593
2018,20,817,39,1,23.3
2018,20,815,39,1,23.505
2018,20,839,40,1,27.226
2018,20,825,41,1,23.115
2018,20,832,48,2,23.77
2018,20,843,49,1,23.422
2018,20,20,53,2,22.683
2018,20,4,54,2,23.046
2018,20,839,57,2,31.198
2018,20,822,59,2,22.727
2018,20,840,65,2,24.283
2018,21,843,1,1,41.012
2018,21,1,7,1,21.283
2018,21,844,7,1,21.828
2018,21,154,7,1,22.354
2018,21,20,15,1,22.63
2018,21,822,16,1,21.6
2018,21,830,17,1,21.057
2018,21,839,18,1,21.979
2018,21,815,26,1,22.112
2018,21,4,27,1,21.726
2018,21,842,29,1,22.493
2018,21,817,33,1,21.061
2018,21,838,35,1,22.317
2018,21,845,35,1,22.755
2018,21,832,37,1,21.964
2018,21,822,40,2,21.289
2018,21,840,40,1,22.189
2018,21,825,41,1,21.587
2019,1,9,1,1,32.997
2019,1,817,1,1,33.027
2019,1,8,12,1,23.299
2019,1,807,13,1,21.588
2019,1,815,13,1,23.234
2019,1,20,14,1,21.995
2019,1,825,14,1,22.388
2019,1,848,14,1,21.78
2019,1,1,15,1,21.515
2019,1,154,15,1,29.981
2019,1,846,15,1,21.627
2019,1,822,23,1,22.014
2019,1,830,25,1,21.157
2019,1,826,26,1,22.086
2019,1,847,26,1,21.689
2019,1,840,27,1,22.471
2019,1,841,27,1,27.172
2019,1,844,28,1,22.306
2019,1,9,28,2,22.343
2019,1,842,37,1,21.269
2019,1,847,42,2,21.543
2019,1,9,44,3,21.889
2019,2,840,1,1,34.338
2019,2,154,1,1,32.082
2019,2,832,4,1,45.543
2019,2,815,8,1,27.136
2019,2,8,9,1,25.647
2019,2,842,9,1,27.557
2019,2,848,9,1,25.659
2019,2,846,10,1,24.175
2019,2,825,10,1,24.948
2019,2,830,11,1,24.199
2019,2,9,11,1,24.667
2019,2,822,12,1,24.865
2019,2,807,12,1,25.498
2019,2,826,12,1,26.508
2019,2,847,12,1,24.633
2019,2,844,13,1,24.518
2019,2,1,13,1,24.255
2019,2,20,14,1,24.228
2019,2,841,16,1,27.725
2019,2,840,23,2,26.6
2019,2,817,24,1,25.676
2019,2,832,24,2,25.034
2019,2,848,25,2,24.842
2019,2,847,26,2,24.912
2019,2,9,27,2,24.313
2019,2,830,32,2,26.729
2019,2,807,32,2,25.253
2019,2,8,33,2,25.621
2019,2,815,33,2,26.798
2019,2,1,34,2,24.324
2019,2,846,34,2,24.717
2019,2,20,35,2,24.212
2019,2,844,36,2,24.358
2019,2,822,37,2,24.433
2019,2,20,38,3,34.193
2019,2,826,38,2,30.761
2019,2,825,38,2,25.982
2019,2,842,39,2,24.484
2019,2,841,40,2,24.88
2019,2,832,40,3,24.985
2019,3,832,1,1,45.878
2019,3,846,1,1,50.738
2019,3,826,7,1,17.257
2019,3,841,7,1,25.184
2019,3,154,8,1,23.261
2019,3,825,9,1,23.964
2019,3,807,11,1,24.107
2019,3,830,17,1,23.223
2019,3,846,17,2,33.638
2019,3,20,18,1,22.749
2019,3,817,18,1,23.506
2019,3,842,19,1,22.301
2019,3,848,19,1,23.215
2019,3,815,20,1,23.733
2019,3,840,20,1,23.466
2019,3,822,21,1,22.196
2019,3,1,22,1,22.644
2019,3,844,22,1,22.921
2019,3,847,22,1,24.332
2019,3,8,25,1,23.888
2019,3,826,25,2,26.05
2019,3,9,26,1,32.627
2019,3,841,30,2,25.137
2019,3,826,30,3,43.206
2019,3,825,33,2,23.383
2019,3,830,34,2,22.365
2019,3,20,35,2,22.316
2019,3,846,34,3,22.524
2019,3,154,35,2,23.52
2019,3,1,36,2,23.597
2019,3,822,36,2,24.083
2019,3,832,36,2,22.532
2019,3,842,39,2,22.722
2019,3,844,42,2,24.227
2019,3,840,44,2,23.515
2019,3,847,49,2,23.965
2019,3,842,53,3,22.408
2019,4,826,5,1,21.013
2019,4,8,6,1,21.401
2019,4,825,7,1,20.118
2019,4,841,7,1,20.776
2019,4,807,8,1,21.325
2019,4,846,9,1,19.819
2019,4,815,10,1,20.939
2019,4,840,10,1,23.099
2019,4,817,10,1,20.884
2019,4,20,11,1,19.981
2019,4,822,12,1,20.006
2019,4,832,12,1,19.755
2019,4,848,12,1,20.72
2019,4,1,13,1,19.993
2019,4,830,14,1,20.973
2019,4,9,14,1,15.069
2019,4,9,23,2,21.037
2019,4,847,25,1,20.475
2019,4,844,34,1,20.382
2019,4,807,34,2,20.87
2019,4,154,34,1,20.906
2019,4,847,38,2,20.751
2019,4,846,39,2,22.08
2019,4,825,39,2,20.859
2019,4,9,42,3,20.703
2019,4,844,47,2,19.857
2019,5,841,6,1,22.381
2019,5,20,19,1,23.746
2019,5,830,20,1,22.417
2019,5,826,21,1,22.049
2019,5,842,22,1,22.563
2019,5,840,22,1,23.321
2019,5,825,23,1,22.025
2019,5,817,24,1,22.379
2019,5,832,24,1,21.468
2019,5,815,24,1,22.781
2019,5,844,25,1,23.646
2019,5,848,25,1,23.591
2019,5,822,26,1,22.034
2019,5,154,26,1,22.379
2019,5,846,26,1,21.579
2019,5,1,27,1,22.265
2019,5,8,28,1,22.342
2019,5,9,31,1,21.954
2019,5,847,32,1,22.442
2019,5,807,35,1,22.193
2019,5,20,40,2,21.643
2019,5,841,41,2,23.507
2019,5,830,43,2,22.54
2019,5,822,45,2,22.018
2019,5,826,45,2,33.821
2019,5,825,45,2,22.992
2019,5,848,45,2,37.345
2019,5,1,46,2,22.511
2019,5,817,45,2,22.702
2019,5,815,45,2,22.896
2019,5,847,44,2,21.846
2019,5,844,46,2,21.638
2019,5,8,45,2,22.549
2019,5,9,44,2,22.142
2019,5,842,46,2,22.095
2019,5,154,46,2,22.732
2019,5,832,46,2,21.545
2019,6,807,9,1,25.532
2019,6,844,9,1,25.964
2019,6,847,10,1,26.165
2019,6,1,11,1,24.266
2019,6,822,11,1,25.03
2019,6,830,11,1,24.011
2019,6,20,11,1,24.483
2019,6,817,11,1,24.269
2019,6,825,11,1,25.419
2019,6,815,11,1,28.463
2019,6,822,12,2,24.776
2019,6,844,16,2,25.705
2019,6,9,21,1,23.946
2019,6,842,27,1,24.161
2019,6,832,30,1,23.795
2019,6,826,32,1,24.023
2019,6,840,39,1,24.591
2019,6,848,40,1,25.062
2019,6,841,44,1,35.651
2019,6,8,46,1,26.299
2019,6,846,47,1,25.026
2019,6,154,50,1,24.219
2019,6,842,62,2,23.858
2019,7,848,1,1,37.95
2019,7,832,3,1,24.727
2019,7,8,6,1,25.342
2019,7,842,7,1,23.485
2019,7,817,8,1,23.927
2019,7,9,8,1,25.21
2019,7,847,9,1,23.686
2019,7,815,11,1,24.076
2019,7,826,12,1,23.825
2019,7,807,16,1,24.03
2019,7,20,26,1,23.782
2019,7,1,28,1,23.662
2019,7,822,30,1,23.994
2019,7,844,33,1,23.732
2019,7,841,33,1,23.884
2019,7,154,34,1,24.071
2019,7,9,38,2,23.119
2019,7,825,39,1,24.381
2019,7,840,45,1,23.727
2019,7,830,48,1,23.426
2019,7,8,58,2,24.666
2019,7,822,67,2,23.456
2019,8,841,7,1,30.842
2019,8,817,16,1,31.031
2019,8,825,16,1,30.832
2019,8,842,17,1,30.228
2019,8,846,18,1,30.576
2019,8,815,18,1,37.286
2019,8,832,19,1,29.92
2019,8,830,20,1,30.118
2019,8,844,21,1,30.203
2019,8,822,23,1,30.412
2019,8,1,24,1,30.186
2019,8,9,24,1,29.792
2019,8,20,25,1,30.044
2019,8,848,25,1,30.279
2019,8,847,25,1,31.95
2019,8,8,31,1,29.975
2019,8,154,31,1,30.837
2019,8,826,32,1,30.233
2019,8,847,33,2,37.494
2019,8,807,34,1,30.884
2019,8,841,34,2,31.697
2019,8,840,39,1,30.849
2019,8,20,51,2,30.468
2019,9,825,11,1,23.243
2019,9,825,13,2,16.224
2019,9,9,19,1,21.525
2019,9,822,21,1,22.552
2019,9,20,21,1,25.236
2019,9,844,22,1,21.878
2019,9,8,23,1,21.709
2019,9,841,24,1,21.672
2019,9,846,25,1,21.547
2019,9,842,25,1,22.239
2019,9,840,25,1,21.982
2019,9,807,26,1,21.985
2019,9,847,27,1,22.772
2019,9,815,28,1,22.33
2019,9,1,30,1,30.067
2019,9,830,31,1,21.11
2019,9,826,32,1,25.091
2019,9,154,34,1,22.265
2019,9,848,35,1,21.225
2019,9,832,41,1,21.266
2019,9,817,46,1,22.305
2019,9,20,50,2,22.251
2019,9,825,62,3,22.309
2019,10,154,1,1,33.562
2019,10,825,1,1,32.767
2019,10,842,12,1,27.905
2019,10,817,12,1,28.416
2019,10,826,12,1,29.377
2019,10,844,13,1,28.558
2019,10,830,13,1,27.827
2019,10,846,13,1,28.275
2019,10,848,13,1,28.954
2019,10,807,13,1,28.926
2019,10,840,13,1,30.4
2019,10,822,16,1,28.493
2019,10,8,17,1,28.364
2019,10,815,18,1,30.264
2019,10,1,20,1,28.905
2019,10,20,20,1,28.021
2019,10,830,20,2,27.95
2019,10,832,20,1,27.98
2019,10,817,20,2,28.381
2019,10,9,20,1,28.694
2019,10,844,21,2,28.348
2019,10,826,21,2,28.811
2019,10,847,21,1,30.245
2019,10,815,24,2,38.032
2019,10,846,35,2,27.919
2019,10,20,38,2,38.468
2019,10,840,39,2,29.074
2019,10,822,45,2,28.177
2019,10,815,46,3,28.747
2019,11,20,2,1,20.094
2019,11,848,2,1,20.576
2019,11,1,3,1,20.203
2019,11,822,3,1,22.243
2019,11,830,3,1,22.358
2019,11,8,3,1,27.256
2019,11,807,3,1,22.132
2019,11,844,3,1,20.361
2019,11,154,3,1,27.232
2019,11,842,3,1,29.667
2019,11,832,3,1,23.363
2019,11,841,3,1,22.509
2019,11,817,3,1,21.224
2019,11,826,3,1,23.09
2019,11,846,6,1,21.402
2019,11,840,7,1,22.696
2019,11,847,7,1,20.718
2019,11,9,7,1,23.801
2019,11,825,8,1,21.106
2019,11,844,15,2,22.102
2019,11,807,15,2,20.118
2019,11,825,21,2,21.179
2019,11,20,23,2,20.768
2019,11,9,23,2,20.436
2019,11,830,25,2,19.64
2019,11,847,24,2,19.287
2019,11,826,25,2,21.488
2019,11,846,25,2,20.242
2019,11,840,25,2,21.26
2019,11,822,26,2,20.498
2019,11,8,26,2,22.307
2019,11,841,26,2,20.879
2019,11,842,26,2,19.875
2019,11,154,26,2,21.625
2019,11,844,27,3,20.317
2019,11,848,27,2,21.501
2019,11,832,27,2,19.964
2019,11,1,28,2,22.947
2019,11,848,28,3,21.732
2019,11,8,28,3,21.142
2019,11,20,28,3,22.058
2019,11,842,28,3,20.552
2019,11,841,28,3,20.096
2019,11,826,28,3,24.31
2019,11,154,28,3,22.421
2019,11,830,29,3,21.472
2019,11,807,29,3,20.624
2019,11,840,28,3,21.962
2019,11,825,29,3,21.359
2019,11,822,30,3,21.142
2019,11,9,31,3,19.626
2019,11,830,41,4,19.327
2019,11,20,41,4,21.256
2019,11,154,41,4,20.622
2019,11,840,41,4,20.472
2019,11,847,41,3,19.345
2019,11,825,42,4,20.38
2019,11,840,44,5,20.152
2019,11,826,45,4,20.671
2019,11,825,45,5,20.285
2019,11,830,46,5,19.062
2019,11,822,46,4,21.009
2019,11,832,46,3,20.711
2019,11,842,46,4,20.012
2019,11,848,46,4,19.931
2019,11,154,46,5,21.423
2019,11,9,46,4,20.37
2019,11,1,47,4,27.069
2019,11,8,47,4,20.93
2019,11,20,47,5,19.586
2019,11,841,47,4,28.093
2019,11,847,47,4,21.634
2019,11,1,53,5,20.015
2019,11,1,56,6,19.61
2019,11,825,57,6,20.7
2019,11,9,57,5,19.825
2019,11,847,57,5,23.445
2019,12,822,5,1,33.328
2019,12,841,15,1,23.218
2019,12,847,16,1,21.333
2019,12,840,16,1,22.085
2019,12,815,18,1,21.901
2019,12,9,18,1,21.754
2019,12,154,19,1,22.035
2019,12,826,21,1,23.002
2019,12,830,25,1,21.705
2019,12,844,27,1,21.575
2019,12,846,28,1,26.066
2019,12,842,28,1,22.104
2019,12,848,28,1,23.676
2019,12,832,29,1,21.832
2019,12,8,29,1,22.205
2019,12,1,31,1,22.88
2019,12,807,36,1,21.734
2019,12,825,38,1,21.618
2019,12,20,39,1,24.819
2019,12,822,46,2,21.744
2019,12,817,46,1,22.498
2019,12,1,48,2,21.39
2019,12,840,50,2,21.563
2019,12,830,67,2,21.164
2019,13,817,1,1,27.62
2019,13,8,1,1,39.046
2019,13,832,1,1,59.291
2019,13,8,2,2,25.005
2019,13,807,11,1,23.475
2019,13,842,13,1,22.772
2019,13,840,14,1,22.774
2019,13,20,15,1,22.863
2019,13,815,15,1,23.133
2019,13,154,16,1,22.912
2019,13,846,19,1,23.182
2019,13,844,21,1,22.449
2019,13,1,22,1,23.497
2019,13,822,23,1,22.579
2019,13,848,23,1,22.506
2019,13,826,24,1,22.834
2019,13,825,25,1,22.584
2019,13,841,29,1,23.044
2019,13,840,30,2,25.25
2019,13,847,30,1,22.442
2019,13,807,31,2,23.0
2019,13,8,31,3,26.891
2019,13,9,31,1,24.247
2019,13,20,33,2,22.786
2019,14,830,1,1,31.211
2019,14,20,6,1,32.443
2019,14,154,7,1,26.481
2019,14,20,12,2,31.851
2019,14,840,15,1,18.838
2019,14,1,19,1,23.912
2019,14,8,19,1,32.393
2019,14,844,20,1,23.833
2019,14,825,20,1,24.4
2019,14,841,21,1,25.698
2019,14,840,22,2,24.419
2019,14,846,23,1,24.311
2019,14,847,23,1,24.198
2019,14,848,26,1,29.83
2019,14,822,27,1,23.7
2019,14,8,26,2,24.568
2019,14,832,27,1,27.01
2019,14,830,27,2,24.303
2019,14,826,28,1,24.479
2019,14,815,28,1,25.34
2019,14,842,28,1,24.363
2019,14,807,29,1,24.092
2019,14,9,29,1,31.842
2019,14,817,30,1,24.32
2019,14,154,29,2,25.121
2019,14,825,34,2,24.978
2019,14,20,41,3,24.376
2019,14,9,44,2,23.86
2019,14,1,49,2,23.731
2019,15,807,1,1,29.563
2019,15,847,1,1,38.752
2019,15,826,12,1,28.799
2019,15,815,13,1,29.082
2019,15,8,15,1,29.992
2019,15,825,18,1,29.403
2019,15,20,19,1,29.384
2019,15,830,19,1,28.846
2019,15,844,20,1,29.168
2019,15,848,20,1,28.606
2019,15,846,20,1,30.397
2019,15,9,21,1,29.033
2019,15,822,22,1,29.234
2019,15,154,23,1,29.456
2019,15,1,26,1,28.93
2019,15,840,31,1,29.482
2019,15,842,32,1,32.482
2019,15,841,34,1,29.07
2019,15,817,34,1,30.756
2019,15,154,35,2,43.576
2019,15,807,36,2,29.152
2019,15,826,36,2,34.711
2019,15,832,35,2,30.623
2019,15,841,36,2,28.96
2019,15,840,41,2,39.188
2019,15,9,44,2,30.321
2019,15,840,44,3,29.46
2019,15,825,56,2,30.916
2019,16,9,1,1,30.587
2019,16,817,1,1,36.031
2019,16,841,2,1,38.193
2019,16,9,2,2,30.177
2019,16,8,9,1,25.038
2019,16,807,16,1,34.264
2019,16,846,20,1,29.29
2019,16,832,21,1,30.103
2019,16,844,22,1,29.548
2019,16,815,23,1,30.271
2019,16,20,26,1,29.86
2019,16,842,26,1,29.935
2019,16,825,27,1,30.509
2019,16,840,27,1,30.168
2019,16,826,27,1,30.753
2019,16,847,27,1,29.857
2019,16,841,27,2,30.227
2019,16,8,27,2,36.512
2019,16,1,28,1,29.751
2019,16,822,28,1,29.436
2019,16,830,28,1,29.978
2019,16,848,29,1,29.854
2019,16,807,29,2,29.786
2019,16,826,29,2,29.571
2019,16,844,30,2,29.401
2019,17,844,3,1,30.502
2019,17,846,4,1,25.347
2019,17,848,15,1,23.354
2019,17,8,15,1,24.468
2019,17,20,16,1,24.032
2019,17,154,16,1,23.478
2019,17,822,17,1,23.0
2019,17,825,17,1,24.156
2019,17,842,18,1,23.18
2019,17,840,18,1,23.292
2019,17,841,18,1,23.351
2019,17,807,19,1,24.132
2019,17,815,19,1,22.88
2019,17,1,21,1,23.582
2019,17,9,22,1,26.734
2019,17,844,25,2,23.58
2019,17,846,25,2,23.949
2019,17,847,25,1,23.792
2019,17,832,26,1,23.476
2019,17,826,27,1,23.293
2019,17,817,29,1,23.292
2019,17,20,31,2,23.213
2019,17,848,34,2,23.301
2019,17,9,33,2,22.97
2019,17,822,36,2,23.157
2019,17,8,36,2,23.164
2019,17,815,41,2,23.301
2019,17,1,42,2,23.591
2019,17,844,46,3,23.28
2019,17,825,47,2,23.973
2019,17,841,49,2,23.412
2019,18,830,5,1,24.493
2019,18,842,9,1,22.689
2019,18,826,10,1,22.49
2019,18,848,14,1,22.192
2019,18,844,15,1,22.002
2019,18,832,15,1,22.241
2019,18,8,15,1,22.754
2019,18,807,18,1,22.484
2019,18,815,20,1,22.357
2019,18,841,21,1,43.411
2019,18,9,21,1,24.606
2019,18,847,22,1,22.887
2019,18,1,23,1,22.269
2019,18,825,28,1,23.084
2019,18,832,35,2,22.179
2019,18,822,36,1,22.179
2019,18,20,37,1,21.862
2019,18,840,37,1,22.745
2019,18,154,37,1,24.128
2019,18,844,43,2,25.786
2019,18,848,44,2,22.003
2019,18,826,44,2,22.033
2019,18,842,49,2,22.618
2019,18,817,50,1,22.345
2019,18,8,52,2,22.963
2019,18,9,60,2,22.57
2019,19,848,1,1,34.1
2019,19,840,9,1,24.567
2019,19,9,11,1,24.164
2019,19,830,13,1,23.716
2019,19,822,14,1,24.151
2019,19,841,17,1,25.23
2019,19,832,18,1,24.784
2019,19,8,18,1,24.544
2019,19,825,18,1,24.929
2019,19,846,19,1,24.678
2019,19,842,19,1,24.195
2019,19,844,20,1,29.157
2019,19,848,20,2,23.213
2019,19,817,21,1,23.751
2019,19,826,21,1,27.115
2019,19,847,23,1,23.702
2019,19,1,24,1,23.943
2019,19,815,24,1,24.207
2019,19,154,24,1,24.583
2019,19,807,27,1,24.245
2019,19,840,29,2,25.195
2019,19,830,34,2,23.444
2019,19,822,35,2,23.819
2019,19,807,39,2,23.684
2019,19,826,39,2,24.162
2019,19,841,39,2,24.206
2019,19,848,40,3,23.705
2019,19,8,40,2,24.686
2019,19,825,40,2,24.731
2019,19,844,42,2,23.844
2019,19,846,42,2,25.776
2019,19,847,46,2,28.748
2019,19,842,53,2,24.26
2019,20,817,8,1,30.76
2019,20,815,17,1,23.079
2019,20,1,20,1,22.882
2019,20,841,20,1,23.155
2019,20,9,20,1,23.861
2019,20,830,21,1,22.818
2019,20,8,21,1,23.463
2019,20,842,22,1,22.922
2019,20,826,23,1,22.759
2019,20,847,23,1,22.5
2019,20,848,24,1,23.073
2019,20,20,25,1,23.039
2019,20,822,26,1,23.148
2019,20,154,26,1,23.776
2019,20,846,27,1,23.381
2019,20,807,27,1,23.344
2019,20,825,27,1,23.891
2019,20,840,28,1,23.346
2019,20,844,29,1,22.966
2019,20,832,29,1,22.77
2019,20,9,36,2,29.268
2019,20,817,40,2,29.491
2019,20,822,41,2,23.21
2019,20,1,43,2,23.088
2019,20,830,44,2,22.657
2019,20,807,44,2,23.596
2019,20,815,45,2,23.142
2019,20,841,46,2,23.524
2019,20,826,46,2,23.378
2019,20,842,47,2,23.584
2019,20,8,47,2,23.841
2019,20,20,49,2,23.138
2019,20,848,50,2,23.071
2019,20,830,54,3,22.593
2019,20,846,53,2,23.355
2019,20,840,53,2,24.841
2019,20,825,53,2,23.479
2019,20,844,54,2,23.042
2019,20,807,53,3,22.747
2019,20,9,53,3,24.873
2019,20,847,54,2,23.199
2019,20,154,65,2,23.471
2019,20,1,66,3,23.06
2019,20,847,66,3,22.441
2019,20,9,66,4,23.158
2019,21,840,5,1,28.842
2019,21,846,8,1,22.974
2019,21,841,8,1,21.977
2019,21,817,11,1,21.904
2019,21,844,12,1,21.697
2019,21,20,12,1,25.771
2019,21,832,12,1,21.928
2019,21,848,13,1,22.028
2019,21,807,18,1,21.578
2019,21,154,18,1,21.968
2019,21,825,20,1,21.531
2019,21,8,22,1,22.41
2019,21,840,23,2,21.778
2019,21,9,24,1,21.688
2019,21,830,25,1,21.023
2019,21,1,26,1,22.178
2019,21,841,26,2,22.188
2019,21,822,29,1,21.145
2019,21,847,32,1,22.272
2019,21,815,37,1,22.23
2019,21,844,38,2,21.274
2019,21,20,38,2,21.858
2019,21,826,40,1,21.496
2019,21,832,41,2,21.466
2019,21,817,42,2,21.624
2020,1,154,20,1,23.28
2020,1,8,24,1,23.229
2020,1,841,25,1,23.659
2020,1,847,25,1,21.417
2020,1,822,26,1,21.937
2020,1,1,26,1,21.85
2020,1,848,26,1,21.279
2020,1,846,26,1,23.637
2020,1,815,26,1,22.383
2020,1,844,26,1,22.756
2020,1,832,26,1,23.827
2020,1,20,26,1,22.231
2020,1,842,26,1,22.466
2020,1,826,26,1,22.769
2020,1,839,26,1,21.683
2020,1,849,26,1,22.058
2020,1,848,51,2,21.842
2020,1,846,51,2,21.921
2020,1,844,51,2,21.972
2020,1,826,51,2,21.622
2020,1,8,51,2,21.569
2020,1,20,51,2,22.738
2020,1,849,51,2,21.918
2020,1,832,52,2,21.805
2020,1,841,55,2,22.8
2020,1,822,56,2,16.407
2020,1,1,56,2,16.365
2020,1,815,56,2,16.546
2020,1,848,56,3,17.035
2020,1,846,56,3,18.163
2020,1,844,56,3,18.748
2020,1,842,56,2,19.911
2020,1,832,56,3,20.064
2020,1,839,56,2,19.626
2020,1,826,56,3,19.656
2020,1,20,56,3,19.33
2020,1,849,56,3,19.488
2020,1,841,56,3,19.678
2020,2,844,1,1,39.715
2020,2,830,24,1,20.937
2020,2,842,24,1,21.95
2020,2,1,27,1,21.729
2020,2,825,31,1,21.977
2020,2,832,32,1,25.983
2020,2,849,32,1,22.745
2020,2,840,33,1,22.118
2020,2,822,34,1,21.376
2020,2,847,34,1,21.697
2020,2,848,35,1,21.505
2020,2,826,36,1,22.197
2020,2,817,37,1,21.603
2020,2,154,37,1,22.444
2020,2,815,38,1,22.761
2020,2,846,39,1,22.406
2020,2,841,39,1,21.667
2020,2,8,44,1,21.459
2020,2,842,49,2,22.28
2020,2,832,66,2,21.873
2020,2,830,68,2,21.091
2020,3,826,1,1,23.568
2020,3,844,2,1,22.266
2020,3,822,2,1,21.906
2020,3,1,3,1,22.32
2020,3,840,3,1,23.081
2020,3,20,3,1,28.286
2020,3,815,3,1,23.263
2020,3,832,3,1,27.131
2020,3,848,3,1,23.046
2020,3,849,3,1,21.596
2020,3,842,3,1,22.74
2020,3,8,3,1,22.299
2020,3,830,4,1,21.529
2020,3,817,4,1,21.92
2020,3,839,4,1,24.281
2020,3,846,4,1,23.012
2020,3,847,4,1,21.184
2020,3,841,4,1,22.283
2020,3,849,4,2,36.335
2020,3,826,18,2,22.685
2020,3,847,19,2,21.367
2020,3,844,20,2,22.564
2020,3,841,20,2,23.082
2020,3,20,29,2,21.88
2020,3,839,31,2,21.86
2020,3,822,33,2,21.644
2020,3,849,31,3,28.367
2020,3,8,33,2,27.128
2020,3,848,34,2,22.174
2020,3,154,34,1,22.591
2020,3,840,35,2,22.534
2020,3,825,35,1,23.621
2020,3,815,35,2,22.051
2020,3,846,35,2,22.742
2020,3,830,36,2,21.268
2020,3,1,37,2,22.264
2020,3,832,40,2,22.438
2020,3,841,40,3,21.831
2020,3,849,39,4,21.802
2020,3,817,43,2,22.073
2020,3,822,49,3,21.572
2020,3,847,50,3,22.048
2020,3,840,52,3,22.057
2020,3,849,52,5,25.767
2020,3,1,66,3,22.426
